query,actual_ms,predicted_ms,p_slow,actual_label,predicted_label,error_ms
"SELECT u.location, COUNT(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id G",114.66,333.5421020519974,0.9969398975372314,slow,slow,218.8821020519974
SELECT * FROM users WHERE id NOT IN (SELECT owner_user_id FROM posts WHERE owner_user_id IS NOT NULL),91.2,166.82718986923481,0.1234375536441803,fast,fast,75.62718986923481
"SELECT u.display_name, SUM(p.view_count) as total_views FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.d",132.92,257.16474485654777,0.995069146156311,slow,slow,124.24474485654778
"SELECT u.display_name, COUNT(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.",104.23,460.34151590336586,0.9993149042129517,slow,slow,356.11151590336584
"SELECT id, post_id FROM votes WHERE creation_date > '2022-01-01' LIMIT 10",0.19,16.43696730370327,0.006837761495262384,fast,fast,16.24696730370327
"SELECT u.display_name, COUNT(v.vote_type_id) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_",261.17,460.34151590336586,0.9993149042129517,slow,slow,199.17151590336584
"SELECT id, title FROM posts WHERE post_type_id = 1 AND score = 5 LIMIT 10",0.25,16.439578281661316,0.00684422766789794,fast,fast,16.189578281661316
"SELECT p.post_type_id, AVG(v.vote_type_id) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id",252.78,327.5896862834664,0.9962949156761169,slow,slow,74.80968628346639
"SELECT p.title, p.score, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.score > 100 LIMIT 20",11.74,8.742640173812475,9.453136590309441e-05,fast,fast,-2.997359826187525
SELECT * FROM posts WHERE id IN (SELECT post_id FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 100)),57.59,41.95161023475028,0.0005046518635936081,fast,fast,-15.638389765249727
"SELECT u1.display_name, u2.display_name FROM users u1, users u2 WHERE u1.location = u2.location AND u1.id < u2.id LIMIT ",90.13,68.74790273888803,0.11721011996269226,fast,fast,-21.382097261111966
"SELECT id, title, score FROM posts LIMIT 10",0.12,16.436817641654688,0.006837282329797745,fast,fast,16.316817641654687
"SELECT u.display_name, COUNT(DISTINCT p.id), COUNT(DISTINCT v.id), AVG(p.score) FROM users u JOIN posts p ON p.owner_use",730.84,553.8259923010362,0.9994581341743469,slow,slow,-177.01400769896384
"SELECT id, title FROM posts WHERE answer_count > 20 LIMIT 5",11.31,16.548932035776158,0.007145643699914217,fast,fast,5.238932035776157
"SELECT u.display_name, SUM(p.view_count) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id =",429.67,460.34151590336586,0.9993149042129517,slow,slow,30.671515903365844
SELECT * FROM users WHERE location LIKE '%Canada%',30.38,20.35317880475164,0.00011294548312434927,fast,fast,-10.02682119524836
"SELECT u.display_name, COUNT(p.answer_count) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_",346.44,460.34151590336586,0.9993149042129517,slow,slow,113.90151590336586
"SELECT p.post_type_id, SUM(p.view_count) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id =",284.33,327.58937291607134,0.9962949156761169,slow,slow,43.25937291607136
SELECT * FROM users WHERE LOWER(display_name) LIKE '%user%',122.75,107.87140630136967,0.6570600867271423,slow,slow,-14.878593698630326
SELECT MAX(score) FROM posts WHERE post_type_id = 1,16.02,16.55343458808044,0.007156904321163893,fast,fast,0.5334345880804392
