query,baseline_ms,gpt_only_speedup_pct,gpt_only_broken,gpt_verify_speedup_pct,gpt_verify_broken,full_speedup_pct,full_broken,full_n_candidates
"SELECT u.display_name, p.title, p.score, 'asked' AS involvement FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE p.post_type_id = 1 UNION SELECT u.display_name, p.title, p.score, 'answered' A",1887.71,64.49618254898455,False,64.49618254898455,False,99.90793089519723,False,2
"SELECT p.post_type_id, MIN(v.vote_type_id) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY p.post_type_id ORDER BY MIN(v.vote_type_id) DESC",361.9,0.1487980105001379,False,0.1487980105001379,False,-0.7583586626139863,False,2
"SELECT u.location, COUNT(p.answer_count) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.location ORDER BY COUNT(p.answer_count) DESC",431.24,8.984208329468519,False,8.984208329468519,False,31.211506353770517,False,3
"SELECT u.location, COUNT(DISTINCT u.id) AS users, AVG(p.score) AS avg_score FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.location HAVING COUNT(DISTINCT u.id) > 50 ORDER BY avg_score ",901.88,2.396389753597364,False,2.396389753597364,False,1.6973480322992858,False,2
"SELECT display_name, (SELECT MAX(view_count) FROM posts WHERE owner_user_id = users.id) as max_views FROM users WHERE reputation > 200",174.12,-13.145766391288982,False,-13.145766391288982,False,33.45336239300042,False,3
"SELECT p.post_type_id, COUNT(v.vote_type_id) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY p.post_type_id ORDER BY COUNT(v.vote_type_id) DESC",376.14,-17.93792013441642,False,-17.93792013441642,False,0.3333825165594656,False,1
"SELECT u.location, MIN(v.vote_type_id) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.location ORDER BY MIN(v.vote_type_id) DESC",442.33,10.470582782939166,False,10.470582782939166,False,4.779414673736747,False,2
SELECT * FROM users ORDER BY LOWER(display_name) ASC,1542.89,80.71043996036008,False,80.71043996036008,False,79.83189328590716,False,2
"SELECT u.location, COUNT(*) AS count, 'users' AS type FROM users u WHERE u.location IS NOT NULL GROUP BY u.location UNION ALL SELECT u.location, COUNT(p.id), 'posts' AS type FROM users u JOIN posts p ",190.47,-13.746948418427607,False,-13.746948418427607,False,-20.612941330883327,False,2
"SELECT u.display_name, MIN(v.vote_type_id) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.display_name ORDER BY MIN(v.vote_type_id) DESC",651.27,-2.9639894513390996,False,-2.9639894513390996,False,-1.3150510350969382,False,2
"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as post_count FROM users WHERE reputation > 500",50.54,-187.96264234197693,False,-187.96264234197693,False,-140.51564648733142,False,2
SELECT DISTINCT u.display_name FROM users u JOIN posts p ON p.owner_user_id = u.id,395.77,3.015506441856518,False,3.015506441856518,False,99.4211298958236,False,3
"SELECT u.location, AVG(p.score) AS result FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.location ORDER BY result DESC LIMIT 200",440.17,8.70740154689707,False,8.70740154689707,False,4.8157365935777285,False,1
SELECT * FROM users ORDER BY LOWER(display_name) ASC,1522.51,81.67019319786155,False,81.67019319786155,False,90.57376766535972,False,2
"SELECT u.location, AVG(p.answer_count) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.location ORDER BY AVG(p.answer_count) DESC",422.35,4.430814326540389,False,4.430814326540389,False,6.160781723172091,False,2
"SELECT u.display_name, SUM(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.display_name ORDER BY SUM(p.score) DESC",651.55,-220.04886823380625,False,-220.04886823380625,False,1.020032292325348,False,2
